,N,P,K,Ph,Temperature(C),Rainfall(mm),Humidity,Crop
15909,31,139,203,6.9,20,67,67,grapes
15910,26,62,17,6.4,21,91,65,pigeonpeas
15911,19,123,205,6.1,20,66,66,grapes
15912,20,65,77,7.3,23,41,67,chickpea
15913,68,49,37,6.6,33,137,75,rice
15914,25,72,18,6.3,21,73,63,kidneybeans
15915,103,29,46,6.1,20,100,78,muskmelon
15916,52,70,19,7.0,29,96,67,blackgram
15917,21,59,24,6.3,24,68,60,blackgram
15918,8,37,25,6.2,20,94,67,mothbeans
15919,16,38,24,6.6,32,91,69,mungbean
15920,16,7,40,6.7,29,53,61,pomegranate
15921,19,71,20,5.7,34,73,61,pigeonpeas
15922,65,50,50,6.4,21,103,75,papaya
15923,39,40,22,6.4,27,72,63,mungbean
15924,26,59,20,6.6,29,73,62,mothbeans
15925,24,6,36,6.9,37,76,66,pomegranate
15926,13,66,22,5.8,27,85,63,pigeonpeas
15927,19,5,41,6.4,36,57,61,pomegranate
15928,57,69,19,7.1,20,94,65,blackgram
15929,6,128,198,7.0,6,87,63,apple
15930,42,74,19,7.1,29,90,63,blackgram
15931,36,73,20,6.1,29,77,62,lentil
15932,2,144,200,6.3,10,86,61,grapes
15933,15,36,19,6.2,23,56,67,mothbeans
15934,23,16,8,6.0,30,134,64,orange
15935,0,122,205,6.3,5,103,60,apple
15936,31,15,26,6.1,22,194,74,coconut
15937,22,35,22,6.9,26,95,60,mungbean
15938,20,49,19,6.7,27,86,68,mungbean
15939,57,65,75,6.1,30,47,63,chickpea
15940,37,30,28,6.9,26,152,77,mango
15941,21,72,23,6.8,20,70,61,blackgram
15942,34,62,20,6.8,29,62,67,lentil
15943,83,30,48,6.3,20,60,78,watermelon
15944,116,25,50,6.0,20,62,80,watermelon
15945,34,134,197,6.9,11,91,63,grapes
15946,14,29,41,6.7,31,95,64,pomegranate
15947,34,16,26,6.1,26,174,75,coconut
15948,34,67,17,6.4,29,76,62,kidneybeans
15949,108,9,48,6.6,20,71,71,muskmelon
15950,92,35,35,7.0,21,142,73,rice
15951,84,92,46,7.0,22,200,79,banana
15952,96,70,45,6.1,21,189,73,banana
15953,48,70,85,6.8,23,29,60,chickpea
15954,17,17,11,6.2,28,126,64,orange
15955,34,50,18,6.7,27,61,60,mungbean
15956,39,73,19,6.7,24,97,67,lentil
15957,101,41,21,6.3,29,85,69,cotton
15958,17,16,39,6.0,34,99,69,pomegranate
15959,16,120,200,6.8,18,76,65,grapes
15960,64,39,38,5.7,30,109,80,rice
15961,104,18,48,6.2,20,93,74,watermelon
15962,94,50,40,6.2,28,106,78,rice
15963,23,47,23,7.2,25,75,67,mothbeans
15964,115,45,18,7.0,30,86,66,cotton
15965,1,6,45,6.7,34,98,69,pomegranate
15966,20,22,12,6.5,22,131,68,orange
15967,84,24,50,7.0,20,89,76,watermelon
15968,120,72,46,6.0,22,183,70,banana
15969,22,74,79,6.8,24,66,69,chickpea
15970,6,5,30,6.2,31,186,75,coconut
15971,30,38,16,7.3,20,74,62,mothbeans
15972,77,40,21,6.4,25,72,51,maize
15973,86,84,50,6.3,24,199,74,banana
15974,3,29,36,6.4,30,97,63,pomegranate
15975,20,70,19,6.0,35,96,65,blackgram
15976,33,29,28,7.1,33,180,79,coconut
15977,26,125,203,6.3,15,80,64,grapes
15978,13,25,30,6.0,28,159,71,mango
15979,38,61,21,6.2,25,92,65,lentil
15980,22,66,19,6.8,25,72,65,kidneybeans
15981,79,47,17,7.1,24,59,53,maize
15982,54,70,84,6.7,22,48,70,chickpea
15983,69,54,17,6.8,29,80,55,maize
15984,36,35,23,6.3,23,77,61,mothbeans
15985,23,14,33,6.4,31,190,74,coconut
15986,49,55,48,6.2,25,135,77,papaya
15987,66,53,41,7.0,33,140,70,rice
15988,81,12,51,6.1,20,72,77,muskmelon
15989,43,69,17,6.1,24,87,69,blackgram
15990,18,56,24,6.9,21,55,70,kidneybeans
15991,34,72,20,6.0,30,59,68,pigeonpeas
15992,103,86,51,6.0,23,174,70,banana
15993,84,59,35,6.5,23,122,76,rice
15994,81,17,52,6.7,20,98,72,muskmelon
15995,40,129,200,6.4,17,100,68,grapes
15996,63,36,36,6.2,30,123,77,rice
15997,107,6,48,6.4,20,89,73,watermelon
15998,45,62,23,7.0,27,86,65,blackgram
15999,39,72,15,6.2,23,67,64,lentil
16000,67,56,48,6.0,20,128,76,papaya
16001,99,91,47,6.9,28,181,77,banana
16002,80,42,15,6.8,24,79,58,maize
16003,4,125,201,6.1,14,93,68,grapes
16004,29,57,17,7.4,31,75,63,mothbeans
16005,100,48,17,7.0,21,81,69,cotton
16006,27,71,24,6.5,26,69,62,kidneybeans
16007,22,20,31,7.3,33,177,72,coconut
16008,63,57,18,7.5,29,99,54,maize
16009,29,6,8,6.9,30,135,61,orange
16010,92,17,52,6.9,20,91,73,muskmelon
16011,30,27,40,6.5,38,56,66,pomegranate
16012,20,23,30,6.6,35,186,78,coconut
16013,94,46,25,6.5,27,82,60,maize
16014,137,53,18,6.1,25,80,68,cotton
16015,33,56,19,6.9,25,74,67,pigeonpeas
16016,140,52,20,6.4,29,100,61,cotton
16017,89,56,24,7.0,23,57,60,maize
16018,18,56,23,6.4,22,99,69,kidneybeans
16019,27,21,12,7.0,21,76,61,orange
16020,39,62,48,6.5,30,120,74,papaya
16021,15,35,18,6.0,21,52,61,mungbean
16022,94,82,46,6.1,21,183,75,banana
16023,90,10,53,6.5,20,95,70,muskmelon
16024,5,26,34,6.8,33,191,78,mango
16025,49,70,17,6.7,32,61,62,blackgram
16026,5,37,19,6.6,23,51,62,mothbeans
16027,95,89,50,6.1,21,186,79,banana
16028,36,132,197,6.4,12,84,61,grapes
16029,31,47,19,7.5,34,96,70,mothbeans
16030,113,22,47,6.2,20,68,72,muskmelon
16031,20,6,36,6.9,39,62,68,pomegranate
16032,118,54,24,6.7,30,97,63,cotton
16033,24,59,16,6.1,32,76,70,mungbean
16034,35,63,16,6.7,30,91,62,kidneybeans
16035,66,53,18,7.3,30,70,51,maize
16036,21,65,23,6.9,33,93,61,blackgram
16037,8,8,15,6.4,30,80,61,orange
16038,110,54,16,6.6,30,65,62,cotton
16039,111,45,24,6.6,28,77,65,cotton
16040,47,62,77,6.4,28,83,69,chickpea
16041,20,22,32,6.7,21,198,70,coconut
16042,29,33,32,6.3,21,165,77,mango
16043,39,22,7,6.1,24,138,66,orange
16044,108,30,50,7.0,20,87,73,watermelon
16045,16,46,17,6.4,27,95,70,mothbeans
16046,40,17,10,6.8,30,89,69,orange
16047,31,76,85,6.7,29,86,65,chickpea
16048,14,144,204,6.7,12,82,62,grapes
16049,117,74,50,6.7,30,160,70,banana
16050,43,58,79,7.3,20,84,61,chickpea
16051,15,64,25,6.2,22,69,63,kidneybeans
16052,56,56,22,7.1,20,73,66,blackgram
16053,105,25,50,6.0,20,80,70,watermelon
16054,40,40,23,6.6,29,68,69,mungbean
16055,18,29,44,6.1,38,63,61,pomegranate
16056,79,56,20,6.5,27,99,50,maize
16057,9,15,32,6.7,29,169,75,mango
16058,25,51,19,6.7,26,72,65,mothbeans
16059,12,52,22,6.5,20,66,63,mothbeans
16060,82,23,53,6.3,20,70,77,watermelon
16061,25,56,25,7.1,26,74,66,mothbeans
16062,23,7,32,6.3,24,195,71,coconut
16063,56,69,17,6.2,25,90,62,blackgram
16064,95,95,48,6.7,24,152,80,banana
16065,4,25,29,7.3,31,132,73,mango
16066,9,76,22,6.8,30,81,66,kidneybeans
16067,109,47,25,6.4,30,72,63,cotton
16068,41,76,82,6.8,21,99,68,chickpea
16069,134,57,19,6.9,26,58,68,cotton
16070,5,17,32,7.2,22,165,71,coconut
16071,3,61,16,6.6,25,99,63,kidneybeans
16072,107,40,21,6.6,24,78,64,cotton
16073,39,63,22,5.7,35,91,67,pigeonpeas
16074,28,124,199,6.5,7,122,70,apple
16075,31,18,37,6.4,20,95,62,pomegranate
16076,0,19,13,6.0,29,131,62,orange
16077,33,24,32,7.3,24,180,79,coconut
16078,118,74,49,5.6,28,196,78,banana
16079,93,80,53,6.4,24,154,73,banana
16080,11,124,204,6.6,5,91,60,apple
16081,109,15,52,6.4,20,50,77,muskmelon
16082,6,25,28,6.1,32,155,77,coconut
16083,12,29,39,7.0,37,74,67,pomegranate
16084,6,66,19,6.4,27,64,62,kidneybeans
16085,3,76,25,6.3,24,70,65,lentil
16086,91,27,53,6.6,20,91,73,watermelon
16087,20,55,15,6.4,25,77,67,blackgram
16088,81,77,48,6.0,25,159,78,banana
16089,33,19,36,6.9,29,50,64,pomegranate
16090,93,83,49,6.1,27,190,80,banana
16091,28,7,43,6.4,29,76,66,pomegranate
16092,37,70,83,7.5,24,43,69,chickpea
16093,26,50,15,6.7,35,79,64,mothbeans
16094,37,16,42,6.4,32,85,66,pomegranate
16095,85,45,25,6.8,26,58,55,maize
16096,13,128,197,6.3,15,31,69,grapes
16097,27,75,17,6.5,30,98,60,blackgram
16098,7,19,30,6.8,30,163,70,mango
16099,73,59,15,6.2,23,81,50,maize
16100,57,66,75,6.8,30,80,70,chickpea
16101,35,145,195,6.8,10,72,62,grapes
16102,38,28,31,7.4,21,152,72,coconut
16103,119,78,51,6.8,28,177,73,banana
16104,55,76,76,7.0,27,63,69,chickpea
16105,26,80,19,6.3,25,96,69,blackgram
16106,39,133,203,6.2,16,58,66,grapes
16107,39,133,200,6.6,17,39,63,grapes
16108,96,48,16,7.2,26,64,58,maize
16109,130,43,18,6.9,24,96,64,cotton
16110,91,94,53,6.0,29,152,80,banana
16111,98,7,54,6.8,20,73,80,muskmelon
16112,30,58,15,6.7,32,82,62,mungbean
16113,65,51,51,6.7,21,112,73,papaya
16114,1,57,16,7.5,34,83,65,mothbeans
16115,25,28,6,6.9,22,112,69,orange
16116,89,71,48,6.0,25,192,72,banana
16117,70,66,46,6.4,28,103,70,papaya
16118,39,28,25,6.4,22,170,77,mango
16119,39,124,195,6.4,6,137,69,apple
16120,34,127,204,6.7,16,81,70,grapes
16121,118,25,48,6.2,20,67,71,muskmelon
16122,83,60,41,6.2,26,148,80,rice
16123,11,72,22,6.7,24,69,61,lentil
16124,70,60,38,6.6,22,122,79,rice
16125,92,19,47,6.9,20,90,72,muskmelon
16126,88,55,19,7.2,23,58,50,maize
16127,22,136,205,6.1,15,25,61,grapes
16128,11,27,33,7.0,30,173,76,coconut
16129,112,19,54,6.5,20,89,71,muskmelon
16130,17,68,17,6.1,32,93,65,pigeonpeas
16131,105,29,55,6.0,20,76,78,muskmelon
16132,59,66,51,6.0,23,102,71,papaya
16133,30,18,43,6.2,20,67,63,pomegranate
16134,138,51,21,6.7,20,90,60,cotton
16135,36,79,19,6.6,24,58,68,blackgram
16136,39,73,23,6.4,34,93,65,pigeonpeas
16137,131,46,18,6.0,27,68,64,cotton
16138,23,57,75,7.2,22,66,68,chickpea
16139,95,58,42,5.6,25,112,80,rice
16140,18,77,23,6.8,28,67,61,kidneybeans
16141,11,31,29,6.4,32,164,73,mango
16142,30,134,200,6.9,8,79,69,apple
16143,92,16,55,6.4,20,58,70,watermelon
16144,0,44,23,6.9,26,84,70,mungbean
16145,6,17,29,7.2,30,127,70,mango
16146,16,72,24,6.8,27,85,60,kidneybeans
16147,91,48,16,6.5,28,82,58,maize
16148,7,131,197,6.2,15,48,70,grapes
16149,18,76,21,6.1,30,79,68,kidneybeans
16150,60,73,85,7.1,20,61,62,chickpea
16151,84,45,19,6.4,26,96,59,maize
16152,95,91,53,5.9,24,153,77,banana
16153,19,24,28,7.2,34,198,78,coconut
16154,17,41,16,6.2,33,51,70,mungbean
16155,112,41,21,6.8,24,100,67,cotton
16156,100,43,25,6.5,30,85,67,cotton
16157,11,56,18,6.1,23,62,68,mungbean
16158,91,44,38,6.5,35,146,77,rice
16159,91,7,54,6.4,20,95,75,watermelon
16160,21,56,16,6.5,23,74,60,mungbean
16161,12,37,22,7.4,24,77,70,mothbeans
16162,106,37,25,6.9,27,100,62,cotton
16163,1,24,28,6.1,27,156,78,mango
16164,11,5,31,6.4,20,195,75,coconut
16165,9,35,32,6.5,21,133,72,mango
16166,20,130,205,6.5,20,69,64,grapes
16167,35,78,15,6.4,27,86,70,lentil
16168,94,74,49,6.7,25,175,74,banana
16169,69,49,43,6.3,29,113,72,rice
16170,118,15,55,6.7,20,88,73,watermelon
16171,26,67,17,6.0,27,81,61,lentil
16172,4,120,195,6.9,11,35,61,grapes
16173,138,42,16,6.5,22,56,66,cotton
16174,37,60,77,6.2,22,80,63,chickpea
16175,29,36,24,6.8,28,77,65,mothbeans
16176,62,49,18,6.1,20,76,56,maize
16177,114,21,55,6.8,20,84,73,watermelon
16178,14,66,15,6.6,29,51,60,pigeonpeas
16179,63,54,47,6.9,22,76,76,papaya
16180,43,60,17,7.3,26,87,67,blackgram
16181,60,57,50,6.8,26,93,80,papaya
16182,19,10,14,6.2,21,76,70,orange
16183,54,72,21,6.2,31,66,70,blackgram
16184,55,58,20,6.9,22,66,67,blackgram
16185,84,48,43,6.1,32,146,79,rice
16186,6,20,25,6.7,29,133,78,mango
16187,93,55,15,7.2,29,77,59,maize
16188,140,47,15,6.5,24,81,69,cotton
16189,52,62,80,7.4,27,27,69,chickpea
16190,43,68,53,6.1,27,115,70,papaya
16191,28,15,30,6.1,31,166,70,coconut
16192,35,121,205,6.7,5,137,62,apple
16193,66,45,22,7.5,24,68,51,maize
16194,115,28,54,6.1,20,70,76,watermelon
16195,39,77,18,6.5,24,55,66,kidneybeans
16196,11,23,28,6.7,21,161,77,coconut
16197,27,137,205,7.0,13,59,68,grapes
16198,63,53,42,5.7,26,140,72,rice
16199,3,135,204,6.4,19,57,70,grapes
16200,21,65,18,6.5,21,72,67,kidneybeans
16201,117,92,53,6.8,29,164,72,banana
16202,48,59,18,7.2,31,78,65,blackgram
16203,25,128,202,6.2,13,48,60,grapes
16204,36,60,21,6.9,25,89,69,mungbean
16205,105,7,46,6.9,20,66,79,watermelon
16206,72,36,19,6.6,29,51,58,maize
16207,108,27,52,6.6,20,65,78,watermelon
16208,45,68,76,6.4,26,27,65,chickpea
16209,19,122,201,6.5,11,88,69,grapes
16210,9,49,15,6.3,26,52,62,mungbean
16211,5,74,17,6.3,28,57,70,lentil
16212,24,126,196,6.4,8,117,66,apple
16213,14,132,196,6.6,5,141,67,apple
16214,99,39,38,5.8,33,145,77,rice
16215,108,29,54,6.3,20,64,74,watermelon
16216,15,60,15,6.9,28,100,66,kidneybeans
16217,35,65,49,6.2,26,143,77,papaya
16218,35,8,12,6.2,30,143,61,orange
16219,26,58,16,6.4,27,66,65,kidneybeans
16220,85,11,52,6.3,20,72,79,watermelon
16221,9,62,18,6.1,29,76,60,lentil
16222,1,74,22,7.0,27,71,64,pigeonpeas
16223,12,59,23,7.5,29,58,69,mothbeans
16224,27,23,8,6.3,24,96,60,orange
16225,39,144,200,6.5,11,50,67,grapes
16226,24,56,21,6.9,20,83,62,lentil
16227,31,11,32,7.4,20,194,78,coconut
16228,6,78,22,6.7,26,89,64,lentil
16229,125,47,15,6.4,28,78,69,cotton
16230,117,27,54,6.9,20,68,70,watermelon
16231,33,59,15,6.4,27,97,60,mungbean
16232,84,78,54,6.4,28,171,77,banana
16233,105,6,55,6.9,20,90,74,watermelon
16234,21,74,82,7.3,21,36,64,chickpea
16235,36,49,24,7.0,23,59,66,mothbeans
16236,100,40,41,6.6,23,105,74,rice
16237,37,38,21,6.6,24,54,67,mothbeans
16238,22,55,25,6.3,29,65,69,blackgram
16239,20,7,8,6.3,24,108,70,orange
16240,26,131,202,6.7,6,145,62,apple
16241,25,60,23,7.0,23,86,66,kidneybeans
16242,36,74,25,5.6,29,97,65,pigeonpeas
16243,62,49,22,6.3,20,83,52,maize
16244,45,66,53,6.5,24,137,75,papaya
16245,42,48,54,6.6,29,146,79,papaya
16246,22,70,78,7.3,26,98,60,chickpea
16247,64,53,43,5.8,33,130,77,rice
16248,10,62,21,6.5,29,92,65,lentil
16249,16,7,14,7.0,20,77,60,orange
16250,73,57,21,7.0,28,61,59,maize
16251,53,55,18,6.8,30,62,60,blackgram
16252,28,70,17,6.1,25,55,66,blackgram
16253,13,55,25,6.2,27,98,67,kidneybeans
16254,82,19,47,6.4,20,60,77,watermelon
16255,110,72,55,6.9,24,183,70,banana
16256,21,127,203,6.3,7,105,69,apple
16257,27,60,22,6.1,24,88,63,mungbean
16258,39,132,197,6.3,13,92,61,grapes
16259,59,72,75,6.2,22,56,62,chickpea
16260,53,70,19,7.0,27,76,64,blackgram
16261,100,25,55,6.6,20,80,73,muskmelon
16262,20,16,44,6.6,40,86,60,pomegranate
16263,56,61,55,6.4,30,90,78,papaya
16264,32,137,196,7.0,6,101,64,apple
16265,5,58,23,6.2,28,100,70,lentil
16266,81,40,17,7.2,20,99,54,maize
16267,19,27,30,6.7,24,130,76,mango
16268,96,52,41,5.6,23,118,79,rice
16269,119,53,25,6.0,21,98,60,cotton
16270,44,55,22,6.6,27,94,69,blackgram
16271,68,68,49,6.1,28,118,79,papaya
16272,3,25,42,6.4,22,95,64,pomegranate
16273,13,62,23,6.1,23,73,66,kidneybeans
16274,95,7,49,6.6,20,52,80,muskmelon
16275,111,70,53,5.9,20,152,71,banana
16276,18,145,197,7.0,18,28,68,grapes
16277,17,10,40,6.7,34,74,60,pomegranate
16278,19,22,6,6.4,23,131,64,orange
16279,84,11,55,6.6,20,64,79,muskmelon
16280,76,36,43,6.2,31,117,76,rice
16281,107,5,52,6.1,20,74,78,watermelon
16282,36,16,29,7.0,23,152,73,mango
16283,96,38,16,7.3,22,69,50,maize
16284,40,42,21,6.4,23,70,66,mothbeans
16285,85,40,42,6.4,34,142,72,rice
16286,17,57,20,6.4,24,78,70,kidneybeans
16287,9,51,15,7.3,22,68,66,mothbeans
16288,4,56,18,6.3,22,71,67,mothbeans
16289,41,73,21,6.7,33,53,60,blackgram
16290,87,70,46,5.7,26,172,75,banana
16291,26,62,21,6.7,21,90,60,blackgram
16292,14,46,18,6.5,35,66,70,mothbeans
16293,135,39,22,6.0,30,93,62,cotton
16294,94,81,54,6.5,27,167,76,banana
16295,134,52,25,6.8,29,77,69,cotton
16296,1,16,35,6.8,31,160,80,mango
16297,121,39,22,6.5,29,65,63,cotton
16298,25,125,198,6.1,11,41,68,grapes
16299,61,48,51,6.0,30,97,80,papaya
16300,0,49,18,6.6,25,51,65,mothbeans
16301,25,141,195,6.0,5,109,66,apple
16302,33,76,18,6.7,26,87,64,lentil
16303,50,59,16,7.4,26,86,67,blackgram
16304,37,67,25,6.4,27,80,66,blackgram
16305,8,80,19,6.2,33,72,65,pigeonpeas
16306,30,140,197,6.2,19,78,62,grapes
16307,26,76,21,6.6,25,66,62,blackgram
16308,34,137,198,7.0,13,36,68,grapes
16309,24,27,40,6.5,38,87,62,pomegranate
16310,15,50,18,6.1,25,84,67,mungbean
16311,138,35,15,6.1,29,98,64,cotton
16312,28,135,203,6.5,9,115,69,apple
16313,100,17,45,6.2,20,93,77,muskmelon
16314,28,79,16,6.6,35,68,68,pigeonpeas
16315,92,29,47,6.3,20,84,75,watermelon
16316,20,29,31,7.2,24,182,71,coconut
16317,21,55,19,7.3,21,54,62,blackgram
16318,39,138,205,6.9,12,46,65,grapes
16319,9,120,197,6.4,17,88,66,grapes
16320,39,125,195,6.8,12,28,69,grapes
16321,11,75,16,6.2,26,85,67,pigeonpeas
16322,5,123,197,6.6,6,83,69,apple
16323,4,58,18,7.4,28,87,65,pigeonpeas
16324,99,36,35,6.4,22,132,73,rice
16325,28,23,44,6.3,26,98,60,pomegranate
16326,62,58,40,5.6,28,147,80,rice
16327,89,89,50,6.4,26,156,71,banana
16328,71,49,38,6.5,31,136,73,rice
16329,6,56,21,6.1,29,92,69,mungbean
16330,47,75,18,6.7,31,85,68,blackgram
16331,56,64,76,6.3,28,37,67,chickpea
16332,118,36,15,6.5,24,92,65,cotton
16333,75,53,21,7.1,23,61,52,maize
16334,110,35,15,6.3,23,86,69,cotton
16335,102,25,51,6.5,20,57,78,muskmelon
16336,31,36,18,6.3,24,70,61,mungbean
16337,24,57,22,6.5,32,70,70,mungbean
16338,27,20,27,6.6,20,160,76,mango
16339,37,59,25,6.9,28,63,66,mothbeans
16340,8,20,39,6.2,31,83,64,pomegranate
16341,84,42,21,7.4,28,90,52,maize
16342,29,61,23,6.4,22,94,68,lentil
16343,4,140,205,6.7,9,147,62,apple
16344,12,140,195,6.1,16,40,66,grapes
16345,33,19,6,6.0,26,81,67,orange
16346,9,124,201,6.6,8,142,63,apple
16347,31,55,78,6.8,21,92,66,chickpea
16348,31,137,201,6.5,7,103,60,apple
16349,28,45,17,6.7,22,69,63,mungbean
16350,15,21,35,6.0,31,77,63,pomegranate
16351,117,24,47,6.3,20,54,75,watermelon
16352,78,37,40,6.9,27,143,80,rice
16353,111,95,52,5.8,21,177,78,banana
16354,35,30,28,6.0,22,130,78,mango
16355,21,14,9,6.8,30,116,62,orange
16356,27,140,198,6.4,8,83,69,apple
16357,4,38,18,6.5,20,72,64,mungbean
16358,102,24,55,6.2,20,88,73,watermelon
16359,16,71,15,6.7,28,77,68,lentil
16360,13,72,16,6.2,27,77,61,pigeonpeas
16361,40,20,32,6.6,26,116,78,mango
16362,1,57,16,5.9,27,69,64,pigeonpeas
16363,22,67,19,6.5,24,59,63,kidneybeans
16364,112,19,55,6.6,20,70,70,watermelon
16365,40,14,14,6.1,27,126,66,orange
16366,79,42,44,6.0,29,119,70,rice
16367,36,140,204,6.3,9,102,70,apple
16368,46,70,47,6.2,24,78,75,papaya
16369,82,30,53,6.0,20,96,73,watermelon
16370,4,129,201,6.4,10,49,70,grapes
16371,88,22,49,6.4,20,71,79,muskmelon
16372,59,70,22,6.9,21,53,69,blackgram
16373,92,73,47,6.3,22,174,70,banana
16374,32,128,203,6.8,8,114,65,apple
16375,24,55,22,7.4,34,84,64,mothbeans
16376,100,12,52,6.4,20,52,79,muskmelon
16377,35,67,54,6.4,28,94,74,papaya
16378,123,53,15,6.8,23,67,67,cotton
16379,25,52,19,7.0,27,83,66,mungbean
16380,10,60,17,6.6,33,56,63,mothbeans
16381,110,42,20,6.6,25,65,67,cotton
16382,31,61,17,6.8,24,88,62,pigeonpeas
16383,106,81,55,5.7,28,174,71,banana
16384,13,120,197,6.1,14,51,66,grapes
16385,88,46,41,7.0,35,132,71,rice
16386,120,16,54,6.4,20,74,71,muskmelon
16387,93,81,49,5.6,29,165,75,banana
16388,40,76,15,6.1,26,51,63,lentil
16389,31,123,200,6.2,20,43,66,grapes
16390,36,133,201,6.9,7,116,70,apple
16391,83,8,51,6.4,20,62,71,watermelon
16392,139,38,19,6.2,23,55,70,cotton
16393,119,21,49,6.2,20,100,80,watermelon
16394,129,35,17,6.4,25,71,68,cotton
16395,27,21,43,6.1,34,56,65,pomegranate
16396,14,129,198,6.6,5,143,62,apple
16397,109,86,55,5.8,28,192,73,banana
16398,9,67,23,6.4,30,95,69,kidneybeans
16399,9,123,195,6.7,9,105,60,apple
16400,29,43,19,7.0,35,60,66,mungbean
16401,25,78,16,6.7,25,78,60,lentil
16402,117,16,53,6.8,20,60,74,muskmelon
16403,10,36,26,7.4,27,130,77,mango
16404,94,14,52,6.1,20,61,78,watermelon
16405,28,7,36,6.0,34,66,60,pomegranate
16406,34,62,19,6.3,23,75,60,pigeonpeas
16407,9,55,21,6.6,35,96,62,mungbean
16408,40,50,24,6.8,21,74,63,mungbean
16409,2,141,201,6.2,11,98,68,grapes
16410,39,29,35,6.6,34,100,80,mango
16411,37,22,10,6.1,30,133,68,orange
16412,59,64,19,6.8,31,92,60,blackgram
16413,93,54,17,6.1,23,50,59,maize
16414,24,65,25,6.8,28,75,63,kidneybeans
16415,27,131,201,6.5,12,39,63,grapes
16416,29,59,24,6.0,24,59,63,mungbean
16417,1,30,29,7.1,33,161,71,coconut
16418,7,8,26,6.5,25,186,74,coconut
16419,109,53,15,6.2,27,86,69,cotton
16420,55,79,16,6.2,31,58,63,blackgram
16421,3,68,20,5.9,22,80,61,pigeonpeas
16422,5,44,15,6.8,20,54,61,mungbean
16423,87,8,45,6.6,20,56,80,watermelon
16424,59,70,53,6.3,22,130,72,papaya
16425,25,40,29,6.5,31,110,77,mango
16426,34,64,17,7.0,29,61,67,lentil
16427,17,144,200,6.8,13,46,65,grapes
16428,31,17,9,6.8,27,85,61,orange
16429,4,21,14,6.3,27,110,62,orange
16430,45,66,15,6.1,35,95,60,blackgram
16431,34,77,16,6.6,26,86,61,lentil
16432,40,65,23,6.9,23,53,67,lentil
16433,62,53,49,6.6,28,125,72,papaya
16434,85,48,24,6.1,20,80,54,maize
16435,89,22,48,6.8,20,88,80,watermelon
16436,34,56,15,7.5,22,81,60,pigeonpeas
16437,61,70,46,6.1,27,132,70,papaya
16438,25,59,22,7.1,31,92,64,mothbeans
16439,26,77,25,6.2,27,76,64,lentil
16440,114,89,51,6.3,28,178,77,banana
16441,3,17,10,6.6,30,114,62,orange
16442,6,27,26,6.7,22,188,71,coconut
16443,92,41,37,5.8,31,121,73,rice
16444,43,67,17,7.4,33,88,67,blackgram
16445,38,64,23,6.4,26,91,69,lentil
16446,21,135,197,6.2,11,52,69,grapes
16447,18,9,26,7.3,21,156,79,coconut
16448,39,15,43,6.2,33,100,62,pomegranate
16449,60,57,42,5.5,27,121,72,rice
16450,86,38,41,6.4,24,137,80,rice
16451,7,80,17,6.4,28,63,60,lentil
16452,90,13,54,6.1,20,77,77,muskmelon
16453,101,8,48,6.4,20,73,73,muskmelon
16454,22,7,14,6.0,30,138,64,orange
16455,21,28,35,6.2,31,168,79,coconut
16456,8,44,16,6.7,21,66,60,mungbean
16457,4,80,22,6.5,29,89,64,lentil
16458,88,37,20,7.1,30,75,52,maize
16459,20,62,22,6.7,25,72,69,lentil
16460,84,44,19,6.2,26,55,58,maize
16461,40,44,25,7.2,28,82,68,mothbeans
16462,37,55,79,7.4,27,93,63,chickpea
16463,18,7,41,6.1,21,64,65,pomegranate
16464,65,40,39,6.3,21,137,71,rice
16465,28,24,12,6.2,24,140,68,orange
16466,52,64,20,7.3,24,75,69,blackgram
16467,2,41,20,6.3,26,68,66,mungbean
16468,72,55,15,6.3,28,95,52,maize
16469,124,51,19,6.9,28,56,67,cotton
16470,81,16,51,6.6,20,56,74,watermelon
16471,39,76,23,7.2,21,84,68,blackgram
16472,70,42,19,7.4,26,97,57,maize
16473,36,123,195,6.0,8,108,67,apple
16474,31,68,55,6.8,26,147,72,papaya
16475,16,52,17,6.1,21,75,69,mothbeans
16476,11,17,43,6.2,33,85,63,pomegranate
16477,34,15,14,6.9,26,116,68,orange
16478,4,53,18,6.4,22,64,65,mothbeans
16479,31,42,18,6.4,35,67,70,mungbean
16480,24,15,26,6.4,26,170,73,mango
16481,78,36,35,6.0,35,133,79,rice
16482,14,29,26,6.1,34,184,80,coconut
16483,40,63,21,6.4,25,63,67,lentil
16484,39,66,19,6.4,32,82,65,pigeonpeas
16485,35,56,21,6.4,30,75,60,lentil
16486,40,60,18,6.6,24,94,70,kidneybeans
16487,105,7,50,6.1,20,94,76,watermelon
16488,64,60,24,7.0,27,81,52,maize
16489,108,36,17,6.3,26,70,61,cotton
16490,53,55,24,6.8,29,79,60,blackgram
16491,82,89,54,5.8,21,157,78,banana
16492,3,38,22,6.9,31,91,63,mothbeans
16493,12,36,23,6.8,28,86,65,mothbeans
16494,58,60,76,6.8,26,83,62,chickpea
16495,5,58,23,6.7,32,73,70,mungbean
16496,93,58,36,6.5,34,139,73,rice
16497,37,18,32,7.3,25,170,79,coconut
16498,15,73,25,6.1,28,97,64,lentil
16499,52,55,81,7.5,28,72,61,chickpea
16500,50,70,51,6.0,21,132,70,papaya
16501,38,70,17,5.9,35,69,60,pigeonpeas
