N,P,K,Ph,Temperature(C),Rainfall(cm),Humidity,Crop
110,11,48,6.2,20,99,70,watermelon
11,24,30,6.3,23,141,80,mango
75,39,41,6.1,32,148,79,jute
94,14,50,7,20,97,73,watermelon
128,36,20,6.8,25,80,70,cotton
24,16,28,6.1,31,132,71,mango
86,37,20,7,27,83,59,maize
14,36,22,6.3,34,50,64,mothbeans
90,73,50,6.2,27,177,74,banana
76,35,22,6.5,22,99,53,maize
10,35,18,6.5,26,72,63,mungbean
23,63,18,6.1,33,53,63,pigeonpeas
26,124,200,7,19,42,60,grapes
96,10,51,7,20,85,74,muskmelon
83,40,42,6.9,24,189,74,jute
17,43,21,6.2,26,55,62,mothbeans
14,63,21,6.2,23,75,64,lentil
17,11,31,6.7,25,183,74,coconut
27,57,20,6.2,25,77,61,lentil
26,56,18,6.4,30,91,69,lentil
14,122,200,6.7,14,68,67,grapes
90,22,28,6.5,21,164,65,coffee
45,49,48,6.1,24,105,74,papaya
88,38,40,5.6,22,100,71,rice
93,71,49,6.9,25,179,74,banana
24,40,21,6.1,26,86,67,mungbean
117,35,19,6.1,21,94,64,cotton
43,51,49,6.8,24,79,73,papaya
24,9,10,6.4,27,112,63,orange
79,38,19,6.6,26,82,52,maize
22,64,20,6.1,20,69,61,kidneybeans
27,42,18,6.1,20,86,63,mungbean
24,123,201,6.8,10,94,62,apple
128,41,20,6.6,24,88,67,cotton
94,79,52,6.1,21,153,73,banana
50,52,50,6.7,30,139,76,papaya
110,19,28,6.1,21,108,63,coffee
20,40,22,6.1,27,97,61,mothbeans
17,55,22,6,24,60,70,pigeonpeas
87,42,40,6.1,32,144,75,rice
20,14,11,6.6,24,93,66,orange
21,125,198,6.3,9,79,62,apple
29,11,40,6.2,26,69,64,pomegranate
13,65,18,6.6,22,80,64,kidneybeans
26,10,39,6.3,33,85,70,pomegranate
20,9,32,6,20,151,73,coconut
17,122,202,6.2,6,137,61,apple
19,55,22,6.1,21,81,70,kidneybeans
95,75,48,6.7,27,180,73,banana
27,41,22,7.1,35,51,63,mothbeans
21,58,22,6.7,25,74,62,kidneybeans
14,55,20,5.9,35,72,64,pigeonpeas
84,43,40,6.3,20,110,79,jute
54,55,51,6.5,25,143,77,papaya
93,71,49,6.1,27,174,80,banana
22,6,12,6.1,30,77,62,orange
13,56,20,5.5,27,56,60,pigeonpeas
12,8,11,6.2,27,117,64,orange
18,62,21,7,22,88,66,pigeonpeas
21,15,10,6.9,28,122,60,orange
122,41,19,6.3,20,70,60,cotton
17,63,18,6.7,23,66,63,lentil
18,15,12,6.8,21,144,61,orange
22,123,198,6.1,5,139,66,apple
50,50,51,6.4,22,137,70,papaya
78,35,20,6.6,26,100,57,maize
11,9,9,6.2,28,112,60,orange
11,15,41,6.4,25,58,69,pomegranate
10,122,201,6.9,19,93,62,grapes
55,51,49,6.3,20,98,72,papaya
108,10,49,6.5,20,54,78,muskmelon
15,57,22,6.2,20,98,70,lentil
45,57,82,6.5,28,61,61,chickpea
107,15,32,6.3,25,138,62,coffee
85,43,42,6.3,24,108,77,rice
92,15,28,6.3,23,174,66,coffee
11,129,201,6.8,6,147,66,apple
30,60,19,6.3,28,58,67,lentil
10,37,21,7.4,25,65,61,mothbeans
10,128,200,6.7,12,87,67,grapes
25,60,19,5.6,35,80,69,pigeonpeas
110,5,51,6.8,20,82,73,muskmelon
53,48,49,6.2,25,122,75,papaya
31,59,79,6.3,21,61,64,chickpea
23,15,32,7.3,20,164,77,coconut
14,17,29,6.6,27,193,78,mango
24,39,21,6.8,35,59,60,mungbean
33,63,80,6.4,23,90,64,chickpea
46,56,22,6.1,31,53,64,blackgram
78,40,42,6,28,100,80,rice
45,61,78,6.1,25,42,62,chickpea
16,19,28,6.3,34,108,75,mango
130,41,19,6.7,28,81,70,cotton
14,8,11,6.1,20,91,68,orange
122,39,18,6.9,28,93,65,cotton
17,58,22,5.9,34,73,69,pigeonpeas
46,62,82,7,22,87,62,chickpea
24,123,199,6.3,5,100,65,apple
98,13,48,6.1,20,67,78,watermelon
13,61,22,6,21,75,62,lentil
49,63,79,7.1,29,29,67,chickpea
107,71,52,6.9,26,195,77,banana
93,70,49,6,26,156,78,banana
30,5,30,7.2,30,193,75,coconut
16,56,20,6.4,21,56,63,kidneybeans
25,129,199,6.7,15,53,69,grapes
70,38,38,6.5,32,116,77,rice
20,43,21,6.4,32,67,65,mothbeans
113,37,22,6.9,28,59,64,cotton
104,5,52,6.7,20,83,70,watermelon
113,38,20,6.1,26,68,60,cotton
35,64,20,7.3,22,76,63,blackgram
35,65,80,7.4,22,91,60,chickpea
28,11,32,6.2,21,150,71,coconut
33,61,18,7.2,25,79,68,blackgram
39,56,22,6.4,20,53,70,blackgram
23,55,18,6.2,26,73,68,kidneybeans
11,6,9,6.2,26,124,64,orange
117,39,20,6.1,27,94,65,cotton
32,64,20,7,30,91,67,blackgram
14,12,12,6.1,28,144,66,orange
49,50,48,6,25,145,70,papaya
105,13,49,7,20,88,75,watermelon
24,45,18,6.5,35,90,64,mungbean
25,22,28,7.4,28,160,73,mango
104,20,28,6.2,16,199,60,coffee
94,13,50,6.8,20,68,71,watermelon
108,79,52,6.8,24,188,72,banana
74,39,40,6.2,33,122,73,jute
95,14,48,6.1,20,65,72,watermelon
22,15,31,7.2,26,181,79,coconut
30,58,19,6.1,27,92,68,lentil
12,9,9,6.1,30,109,67,orange
73,36,38,6.1,20,195,80,jute
82,35,40,6.9,33,133,78,jute
12,64,20,5.9,33,58,61,pigeonpeas
28,13,9,6.8,29,141,60,orange
103,78,51,6.3,24,169,77,banana
26,61,20,6.6,24,98,66,kidneybeans
28,8,38,6.4,28,72,63,pomegranate
42,54,49,7,27,84,80,papaya
13,6,12,6.9,30,146,65,orange
101,8,49,6.8,20,97,75,watermelon
14,129,202,6.1,7,136,60,apple
88,41,38,6.3,31,159,78,jute
26,43,18,6.9,20,82,62,mungbean
12,124,198,6.7,6,103,67,apple
130,37,19,6.9,21,89,61,cotton
109,13,51,6.7,20,61,70,watermelon
12,7,28,6.9,34,184,80,coconut
16,128,199,6.6,5,86,63,apple
11,62,21,6.4,25,86,65,lentil
14,25,28,7.5,35,128,78,mango
23,37,19,6.7,31,82,69,mothbeans
16,121,202,6.5,6,131,67,apple
86,40,41,6,28,136,75,rice
110,7,48,6.1,20,83,80,muskmelon
15,63,20,6.2,22,73,68,lentil
42,59,20,6,25,64,64,blackgram
28,55,20,6.8,27,50,67,kidneybeans
72,36,39,6.6,20,184,80,jute
102,78,48,6.4,24,152,79,banana
16,55,19,6.3,20,77,68,lentil
103,21,29,6.5,18,194,69,coffee
14,15,30,7.1,35,171,70,coconut
102,23,31,6,21,193,66,coffee
29,121,198,6.2,19,58,68,grapes
122,41,21,6.9,24,94,69,cotton
28,12,42,6.1,37,67,64,pomegranate
25,5,28,6.1,30,194,74,coconut
76,43,38,6.6,22,129,80,rice
103,78,52,6.1,26,162,71,banana
40,52,51,7,22,95,74,papaya
110,43,20,6.8,23,100,69,cotton
21,14,30,6,22,156,78,coconut
126,38,20,6.1,30,60,67,cotton
22,13,9,6.7,21,130,66,orange
23,36,19,7,21,65,66,mungbean
27,13,11,6,28,92,66,orange
86,36,40,5.6,32,136,79,rice
28,7,11,6,27,146,60,orange
38,60,82,7.1,24,85,65,chickpea
95,16,29,6.1,24,137,70,coffee
29,6,9,6.5,30,132,60,orange
20,63,20,6.2,25,65,66,lentil
10,6,10,6.2,28,143,61,orange
31,65,79,6.7,20,65,62,chickpea
93,73,51,6.3,22,181,77,banana
12,65,21,6.3,29,55,63,kidneybeans
109,12,52,6,20,99,74,watermelon
108,78,51,5.7,24,176,74,banana
30,127,202,6.3,7,87,62,apple
90,74,48,6.8,27,163,78,banana
42,62,21,6.4,33,65,66,blackgram
11,45,18,6.5,26,78,63,mungbean
24,60,19,6.7,29,59,65,lentil
78,42,19,6.1,23,89,51,maize
16,130,199,6,8,99,67,apple
77,44,20,7.2,24,93,56,maize
38,64,18,7.4,29,73,66,blackgram
23,39,21,7.5,25,52,64,mothbeans
16,65,19,6.8,29,94,70,kidneybeans
21,7,42,6.2,21,54,68,pomegranate
14,61,19,6.6,21,91,70,pigeonpeas
23,127,200,6.1,15,31,69,grapes
77,37,42,5.7,32,103,70,rice
50,48,50,6.4,27,144,80,papaya
95,10,48,6.6,20,74,74,muskmelon
23,9,38,6.9,30,73,62,pomegranate
17,40,20,6.2,27,81,70,mothbeans
103,74,49,5.8,30,155,73,banana
11,10,39,6.9,31,66,60,pomegranate
22,38,18,6.8,26,61,67,mothbeans
17,12,40,6.4,31,71,67,pomegranate
21,61,20,7.4,28,59,67,pigeonpeas
106,21,32,6.4,23,141,67,coffee
12,37,19,7,31,96,68,mothbeans
15,63,22,6.5,30,92,61,kidneybeans
29,124,198,6.4,12,26,65,grapes
28,9,8,6.9,29,116,63,orange
13,10,38,6.7,36,63,63,pomegranate
46,56,18,7.4,28,91,61,blackgram
10,62,21,6.3,21,62,68,kidneybeans
28,57,22,6.3,24,82,65,pigeonpeas
47,53,49,6.9,30,142,72,papaya
19,16,29,6.1,25,123,77,mango
58,53,51,6.5,27,136,70,papaya
42,61,78,7,28,37,61,chickpea
26,57,18,6.2,27,68,62,kidneybeans
58,49,50,6.2,25,83,71,papaya
90,15,48,6.4,20,77,71,watermelon
30,6,30,6.7,26,178,78,coconut
25,8,32,7,33,182,70,coconut
25,65,18,6.9,28,84,64,kidneybeans
26,11,31,6.1,21,197,76,coconut
10,58,19,6.8,25,50,64,pigeonpeas
37,60,80,6.7,30,99,62,chickpea
29,55,18,6.6,20,56,68,lentil
107,8,49,6.7,20,73,80,muskmelon
92,6,50,6.6,20,100,72,watermelon
18,7,8,6.5,25,90,68,orange
94,7,48,6.3,20,68,78,muskmelon
18,129,200,6.5,12,30,61,grapes
26,120,201,6.6,10,145,66,apple
103,17,31,6.2,23,198,60,coffee
93,11,50,6.6,20,76,76,muskmelon
12,13,42,6.6,20,70,67,pomegranate
27,15,31,7,33,192,74,mango
74,41,20,6.1,20,72,55,maize
14,57,21,6,26,50,61,kidneybeans
19,60,20,6.7,26,90,68,lentil
26,39,19,6.1,32,50,61,mothbeans
12,121,202,6.5,19,60,65,grapes
15,129,199,6.3,18,35,64,grapes
71,37,39,6.6,27,128,75,jute
57,49,48,6.3,28,100,77,papaya
48,56,19,6.7,22,52,69,blackgram
22,59,22,6.1,24,86,64,kidneybeans
36,58,21,6.7,24,76,67,blackgram
109,10,51,6.4,20,98,80,muskmelon
10,37,21,7,20,82,70,mungbean
108,8,51,6.2,20,97,74,muskmelon
94,74,52,5.9,23,191,72,banana
92,9,50,6.1,20,84,71,muskmelon
18,62,19,7.5,28,70,65,pigeonpeas
33,62,79,6.2,29,61,66,chickpea
40,56,22,6.4,28,99,67,blackgram
93,70,48,7,21,166,73,banana
82,44,18,6.7,24,93,58,maize
13,42,20,6,34,76,70,mungbean
18,13,31,6.3,29,167,76,coconut
26,19,32,7.4,28,199,70,mango
15,11,12,6.4,21,87,68,orange
70,41,20,6.5,29,61,55,maize
26,13,40,6.5,23,59,67,pomegranate
50,63,20,7.3,22,68,64,blackgram
11,16,29,6.3,22,102,74,mango
130,40,20,6.7,20,88,68,cotton
22,36,19,6,32,69,63,mungbean
92,7,49,6.8,20,52,71,muskmelon
102,15,50,7,20,67,76,muskmelon
11,10,8,6.6,24,85,68,orange
105,78,51,6.7,25,175,80,banana
30,7,10,6.9,20,117,61,orange
26,62,21,6.8,24,97,66,lentil
88,42,38,6,25,150,80,jute
42,58,18,7.4,34,65,60,blackgram
17,22,29,6.3,21,191,73,mango
36,63,79,6.1,30,52,63,chickpea
30,8,32,7.1,27,198,77,coconut
21,14,30,6.6,23,192,70,coconut
30,20,32,6.4,33,113,79,mango
24,130,201,6.5,6,139,65,apple
73,38,39,7,20,135,78,jute
104,22,32,6.3,15,156,69,coffee
23,8,41,7,31,89,66,pomegranate
18,121,200,6.1,5,142,65,apple
71,37,22,7.4,24,63,58,maize
16,8,42,6.4,34,52,63,pomegranate
13,125,199,6.9,17,34,69,grapes
109,23,28,6.1,17,153,63,coffee
81,44,38,6.8,21,162,79,jute
24,15,29,7,30,149,73,mango
109,80,52,5.7,20,189,78,banana
26,42,19,6.4,22,53,66,mothbeans
84,43,38,6.1,27,135,79,jute
30,60,82,6.3,20,38,62,chickpea
18,57,18,6.6,27,76,65,kidneybeans
103,77,51,5.6,24,151,70,banana
80,42,18,6.8,28,99,56,maize
51,54,49,6.3,21,136,80,papaya
13,65,18,6.1,30,67,68,kidneybeans
19,126,201,6.9,14,58,65,grapes
85,36,18,6.4,23,93,57,maize
31,59,82,6.6,21,53,61,chickpea
21,7,11,6.2,21,113,65,orange
101,75,49,5.6,28,168,71,banana
54,54,48,6.9,22,145,75,papaya
110,10,52,6.8,20,97,77,watermelon
104,16,29,6.2,25,144,68,coffee
45,60,79,7,24,80,67,chickpea
10,59,18,6.6,23,69,67,lentil
25,11,31,7,34,191,70,coconut
15,125,200,6.1,6,140,66,apple
11,123,201,6.3,9,122,62,apple
42,65,18,7.1,26,63,64,blackgram
10,57,21,6.7,20,53,63,lentil
39,64,81,7.3,28,67,64,chickpea
20,44,22,7.3,28,53,60,mothbeans
21,56,22,6.1,29,87,61,kidneybeans
45,63,78,6.5,23,38,63,chickpea
19,14,42,6.3,24,100,60,pomegranate
16,18,29,6.4,32,194,73,mango
103,19,31,6,22,142,69,coffee
20,62,18,6.5,29,70,69,pigeonpeas
32,62,79,7.1,27,51,63,chickpea
98,76,52,6.7,26,171,70,banana
101,78,49,6.1,27,192,80,banana
11,123,198,6.9,6,121,64,apple
76,41,19,6,21,76,51,maize
19,40,22,6,31,74,69,mothbeans
29,14,12,6.3,21,138,60,orange
36,63,80,6.3,30,35,63,chickpea
26,120,200,6.6,7,113,60,apple
91,10,49,6,20,56,78,watermelon
27,125,202,6.6,10,125,62,apple
18,21,30,7.2,24,158,73,mango
79,43,42,6.5,34,124,78,jute
23,20,29,7.5,27,110,77,mango
20,123,199,6.2,11,85,62,grapes
79,40,42,6.4,29,179,79,jute
25,129,201,6.6,9,140,64,apple
15,125,198,6.7,7,78,66,apple
19,44,21,7.3,28,57,63,mothbeans
95,77,52,6,23,178,79,banana
14,65,20,6.8,28,75,62,lentil
84,41,39,6.1,30,180,73,jute
113,36,19,6.9,24,83,64,cotton
29,60,18,6.4,30,56,70,lentil
20,59,20,5.7,28,87,62,pigeonpeas
48,51,48,7,21,136,79,papaya
11,124,201,6.8,8,80,63,apple
25,65,18,6.1,24,71,66,lentil
14,9,38,6.9,33,76,66,pomegranate
26,15,39,6.7,23,82,60,pomegranate
102,7,48,6.1,20,100,72,watermelon
110,9,48,6.7,20,73,80,muskmelon
20,7,42,7,32,84,70,pomegranate
121,44,19,6.8,25,50,66,cotton
11,55,18,6.2,26,69,70,kidneybeans
17,61,18,7.3,26,86,66,pigeonpeas
72,45,19,6.3,21,79,57,maize
107,74,52,6.4,24,183,72,banana
27,15,28,7,20,177,76,coconut
108,15,31,6.1,24,121,65,coffee
25,65,20,5.8,20,84,64,pigeonpeas
116,45,20,6.2,23,81,63,cotton
17,12,8,6.5,28,99,68,orange
82,43,21,6.8,27,93,50,maize
43,57,78,6.5,20,99,68,chickpea
108,76,51,6.5,28,152,77,banana
19,59,21,6.9,20,51,69,lentil
37,59,21,6.7,21,88,64,blackgram
86,36,19,6.4,25,56,55,maize
30,12,38,6.5,35,70,60,pomegranate
18,23,28,7,32,144,75,mango
56,51,49,6.4,30,110,79,papaya
24,126,200,6.1,12,51,66,grapes
47,65,78,6.6,25,47,63,chickpea
12,14,31,6.7,35,163,77,coconut
14,42,19,6.4,25,89,64,mothbeans
10,64,20,6.1,27,63,70,lentil
30,55,20,6.9,34,64,60,blackgram
19,65,21,6.6,21,68,69,lentil
29,13,31,6.6,23,174,70,coconut
105,79,52,6.5,30,182,73,banana
15,61,21,6.5,33,73,64,pigeonpeas
10,39,22,6.4,21,70,66,mungbean
20,58,20,6.7,26,56,61,kidneybeans
105,7,49,6.5,20,97,80,muskmelon
101,70,51,6.3,28,197,70,banana
91,23,28,6,19,171,60,coffee
90,35,42,6.2,32,145,77,rice
87,44,38,6.8,29,165,77,jute
82,39,22,7.5,23,76,51,maize
46,46,50,6.5,29,150,80,papaya
99,10,49,6.9,20,90,73,muskmelon
14,64,20,6.8,30,77,69,kidneybeans
81,36,38,6.9,31,155,77,jute
82,36,21,6.7,21,86,52,maize
16,14,8,6.4,28,148,62,orange
29,65,18,6.8,27,86,69,lentil
24,128,200,6.9,15,48,61,grapes
29,61,20,6.9,28,59,63,lentil
87,41,39,6.3,31,189,75,jute
22,23,28,7.3,22,192,74,mango
84,44,20,6.9,30,95,58,maize
70,44,42,6.7,31,127,71,rice
82,41,42,6.6,34,129,75,jute
30,57,20,7.5,27,80,62,pigeonpeas
50,49,51,6.5,26,107,71,papaya
28,56,20,7,26,64,63,kidneybeans
19,36,22,7,22,58,65,mothbeans
16,21,32,6.1,33,131,70,mango
99,23,32,6,21,200,66,coffee
81,38,38,6.6,27,139,75,rice
103,72,50,6.5,25,172,79,banana
78,39,38,5.8,35,120,74,rice
22,12,40,6.9,21,74,60,pomegranate
19,23,29,6.6,31,164,70,mango
10,56,18,6.1,20,67,70,pigeonpeas
55,51,51,6.1,28,77,79,papaya
25,65,20,6.8,25,94,62,kidneybeans
29,39,19,6.5,21,58,67,mungbean
24,40,18,7.1,20,80,64,mothbeans
27,7,11,7,22,135,67,orange
11,123,202,6.5,6,87,68,apple
50,57,80,7.1,30,32,62,chickpea
23,56,18,7,23,76,69,pigeonpeas
12,129,200,6.4,10,138,62,apple
26,9,31,7.5,21,159,75,coconut
108,78,49,5.5,27,162,78,banana
31,63,21,6.9,21,96,66,blackgram
14,40,20,6,35,84,65,mothbeans
44,61,22,6.3,26,64,69,blackgram
25,42,18,6.1,22,58,60,mungbean
101,6,51,6.9,20,71,78,muskmelon
12,41,21,6,34,54,67,mungbean
41,53,52,6.5,22,82,78,papaya
20,40,20,6.4,31,99,70,mungbean
17,15,32,6.9,27,102,76,mango
20,58,20,6.3,26,73,68,kidneybeans
15,9,40,7,40,84,62,pomegranate
79,41,41,6.3,21,108,80,rice
60,55,52,6.1,24,129,80,papaya
89,39,39,6.6,24,104,72,jute
57,52,48,6.6,20,93,74,papaya
92,11,49,7,20,79,70,muskmelon
124,38,21,6.8,22,84,64,cotton
42,55,82,7.1,21,27,67,chickpea
18,124,201,6.6,12,94,60,grapes
78,44,20,6.9,20,50,58,maize
14,130,199,6.4,13,84,66,grapes
101,14,52,6,20,95,80,watermelon
58,50,52,6.6,20,113,71,papaya
12,10,42,6.2,24,69,61,pomegranate
20,42,19,6.9,25,76,65,mothbeans
107,11,48,6.1,20,76,79,watermelon
119,41,19,6.6,22,50,65,cotton
26,36,22,7.3,21,66,63,mothbeans
37,59,22,7.5,29,64,61,blackgram
21,11,8,6,29,85,61,orange
84,42,20,6.4,28,85,58,maize
26,18,29,6.9,34,136,80,mango
25,45,19,6.1,31,77,69,mungbean
38,63,82,7.2,21,31,67,chickpea
23,61,22,6.9,29,73,60,lentil
12,13,12,6.6,21,142,69,orange
16,15,31,6.9,32,162,76,coconut
80,38,39,6.3,24,157,75,jute
50,60,80,7.1,27,35,61,chickpea
88,42,40,7,33,181,76,jute
75,41,18,6.3,21,80,57,maize
20,7,10,6.1,27,143,65,orange
19,55,21,6.6,27,51,63,kidneybeans
10,65,22,6.6,21,76,63,kidneybeans
23,6,31,6.3,31,181,78,coconut
103,6,49,6.1,20,52,77,watermelon
110,18,31,6.3,18,137,70,coffee
107,14,50,6.9,20,52,70,watermelon
100,78,50,6.6,28,169,77,banana
29,123,200,6.8,6,143,70,apple
112,43,20,6.7,29,55,70,cotton
97,75,49,6.9,30,156,76,banana
43,51,51,6.9,26,114,71,papaya
92,18,32,6.3,20,167,65,coffee
28,128,201,6.6,5,83,63,apple
17,43,19,6.8,25,82,67,mothbeans
37,55,80,6.5,28,50,67,chickpea
104,8,49,6.9,20,86,71,watermelon
81,35,39,6.8,26,131,78,jute
28,62,19,7,24,55,62,lentil
27,63,21,7.2,34,63,68,pigeonpeas
29,13,30,6.4,34,200,72,coconut
79,39,42,6.5,25,192,78,jute
11,11,8,6.9,28,134,62,orange
16,127,201,7,11,31,64,grapes
50,56,18,7,33,99,66,blackgram
13,126,198,6.7,11,35,62,grapes
110,38,18,6.2,22,71,70,cotton
56,46,51,6.8,23,109,80,papaya
70,40,21,6.8,29,53,51,maize
110,80,51,6.5,21,186,75,banana
95,70,52,6.8,21,168,77,banana
12,45,21,7,35,79,62,mungbean
70,39,21,6.7,21,58,50,maize
82,42,41,5.8,26,104,71,rice
83,35,18,6.2,22,57,59,maize
77,38,18,6.9,26,67,60,maize
15,45,21,6.4,34,67,66,mungbean
27,120,201,6.5,13,47,67,grapes
23,21,28,6.7,26,141,73,mango
15,127,200,6.4,12,55,62,grapes
30,123,201,6.9,10,117,60,apple
33,58,18,7.2,34,59,68,blackgram
46,58,22,7.2,34,79,60,blackgram
16,6,32,6.2,35,185,79,coconut
99,5,51,6.2,20,83,76,watermelon
125,45,20,6.5,27,87,65,cotton
10,60,20,6.1,26,90,66,lentil
75,44,40,5.8,32,127,73,rice
103,21,31,6.5,20,140,65,coffee
36,58,79,7.3,21,76,64,chickpea
26,128,201,6.8,8,107,69,apple
106,11,51,6.4,20,84,77,muskmelon
90,37,40,6.5,22,107,80,rice
25,43,21,6.5,34,65,70,mungbean
25,11,29,7.4,31,195,72,coconut
18,64,19,6.6,28,66,60,kidneybeans
21,35,22,6.7,26,58,69,mungbean
24,56,21,6.7,22,53,64,pigeonpeas
32,62,80,7.3,21,94,62,chickpea
90,73,51,5.7,21,177,80,banana
16,40,18,7.3,33,65,67,mothbeans
11,39,22,7.4,24,55,63,mothbeans
72,35,19,7.2,30,69,56,maize
103,79,52,6.3,22,181,71,banana
96,9,51,6.6,20,56,71,watermelon
24,127,199,6.3,12,30,60,grapes
12,10,32,7,20,190,74,coconut
72,43,18,6.7,20,70,53,maize
27,15,12,6.5,23,120,65,orange
24,41,19,6.2,21,55,61,mungbean
20,58,18,7,25,83,62,lentil
54,53,52,6.1,30,132,78,papaya
117,36,21,6.2,21,79,60,cotton
28,56,20,6.8,25,60,69,lentil
20,6,41,6.9,31,100,64,pomegranate
27,10,30,6.4,22,158,72,coconut
126,39,19,6.3,29,58,65,cotton
35,62,80,6.3,29,34,70,chickpea
24,9,42,6.3,30,88,66,pomegranate
21,15,28,6.5,29,178,75,coconut
29,43,20,6.6,30,96,63,mungbean
96,73,49,6.4,26,156,78,banana
25,126,199,6.4,13,44,64,grapes
26,125,198,6.7,20,26,61,grapes
28,38,21,7.4,31,98,66,mothbeans
33,55,21,7.2,26,82,63,blackgram
76,37,19,6.7,24,53,56,maize
23,62,22,6.2,20,94,64,pigeonpeas
16,23,31,6.1,24,139,77,mango
25,15,30,6.1,25,100,79,mango
90,43,42,6.3,29,106,72,jute
13,11,11,6.7,20,136,68,orange
49,47,52,6.6,21,131,74,papaya
14,42,19,6.9,21,70,66,mungbean
73,45,40,5.9,23,124,73,rice
11,13,39,6.4,24,93,61,pomegranate
58,46,52,6.2,23,76,79,papaya
95,21,31,6.3,18,162,60,coffee
23,57,18,6.6,24,68,63,lentil
23,12,10,6.9,22,106,65,orange
74,44,41,5.7,28,146,70,rice
41,63,78,6.5,21,82,61,chickpea
17,36,20,6.8,34,72,66,mungbean
94,22,31,6.2,15,195,60,coffee
22,120,200,7,5,90,66,apple
114,42,22,6.3,20,94,69,cotton
19,45,21,6,32,54,63,mungbean
23,130,202,6.5,5,114,69,apple
45,45,50,6.6,21,114,73,papaya
15,11,41,6.2,36,58,70,pomegranate
27,11,11,6.2,24,119,66,orange
105,8,50,6.3,20,91,74,watermelon
102,14,48,6.8,20,91,70,muskmelon
31,65,80,7.3,22,67,64,chickpea
92,70,50,5.6,29,185,74,banana
88,41,41,6.3,29,106,76,rice
22,6,39,6.8,37,75,63,pomegranate
29,9,40,6,23,51,69,pomegranate
35,57,19,6.2,23,65,60,blackgram
32,59,20,6.5,29,70,67,blackgram
22,61,20,6.4,20,96,67,kidneybeans
20,5,42,7,23,60,64,pomegranate
29,63,18,6.9,23,87,69,kidneybeans
104,14,51,6.6,20,85,71,watermelon
48,62,80,6.8,24,72,62,chickpea
104,10,51,6.6,20,61,75,watermelon
15,43,21,6.3,35,79,60,mungbean
34,63,81,6.4,21,30,64,chickpea
55,52,51,6.6,26,119,80,papaya
70,43,21,6.9,22,53,51,maize
21,14,38,6.7,40,81,66,pomegranate
105,15,30,6.1,25,195,69,coffee
21,130,200,6.2,7,114,66,apple
27,65,20,6.6,20,52,60,lentil
21,126,198,6.8,16,61,66,grapes
22,57,19,7,20,93,64,kidneybeans
83,41,22,7.4,20,98,60,maize
29,38,22,6.4,35,56,63,mothbeans
24,5,8,6.6,26,75,66,orange
107,9,51,6.2,20,67,75,watermelon
99,15,49,6.6,20,56,72,watermelon
10,127,199,6.7,10,133,62,apple
13,13,32,6.4,21,167,70,coconut
23,42,21,6.3,20,53,62,mungbean
15,41,19,6.8,20,62,70,mothbeans
14,9,28,6.9,20,169,74,coconut
32,56,20,6.2,30,60,69,blackgram
10,58,21,6.5,28,71,70,lentil
14,60,19,6.7,20,64,70,kidneybeans
110,10,49,6.8,20,57,76,watermelon
24,8,29,6.3,21,167,74,coconut
46,63,81,6.7,20,26,61,chickpea
25,60,19,6.9,26,76,65,kidneybeans
83,44,39,6,22,142,73,rice
88,36,38,6,35,198,77,jute
34,65,79,6.2,23,66,65,chickpea
41,63,22,7.4,30,63,68,blackgram
27,121,201,6.2,14,25,60,grapes
21,6,12,6.8,27,105,60,orange
16,64,19,6.6,20,62,66,lentil
18,36,21,7.3,33,81,68,mothbeans
90,16,32,6.2,25,119,68,coffee
30,36,22,6,32,64,61,mothbeans
20,121,200,6.8,14,49,67,grapes
124,42,21,6.8,27,68,68,cotton
79,38,38,6.6,31,105,72,rice
11,124,198,6.2,10,125,64,apple
10,56,22,6.3,30,80,65,lentil
106,21,28,6.5,23,195,69,coffee
48,54,50,6.4,22,98,79,papaya
90,9,50,6.2,20,90,72,watermelon
39,56,80,7.1,21,68,61,chickpea
21,9,10,7,23,117,64,orange
82,43,41,5.5,27,120,77,rice
12,128,200,6.9,19,99,70,grapes
36,58,18,7.2,29,73,70,blackgram
16,40,22,7.1,20,92,61,mothbeans
19,15,29,6.3,28,157,70,coconut
27,41,22,6.9,26,54,63,mungbean
19,65,18,7,28,98,64,lentil
39,56,21,6.7,35,68,67,blackgram
121,41,18,6.3,30,58,67,cotton
84,45,19,6.2,28,100,51,maize
97,14,49,6.8,20,86,78,muskmelon
107,14,49,6.4,20,85,79,watermelon
91,77,52,5.8,22,163,79,banana
12,63,19,6.1,30,90,62,kidneybeans
22,121,200,6.6,10,103,65,apple
91,77,50,5.6,24,172,73,banana
70,39,22,6.4,30,91,53,maize
30,8,38,6.7,34,72,61,pomegranate
56,55,49,6.4,29,89,73,papaya
12,6,8,6.6,20,127,70,orange
24,42,22,7,20,67,65,mungbean
97,74,51,5.6,30,188,75,banana
30,61,19,6.9,26,71,60,pigeonpeas
27,12,31,7.1,24,193,73,coconut
20,129,200,6.2,14,49,68,grapes
53,55,48,6.7,28,96,80,papaya
116,35,22,6.2,27,60,65,cotton
101,13,52,6.8,20,90,73,watermelon
43,55,22,7.1,23,59,68,blackgram
17,122,202,6.9,15,73,65,grapes
83,36,39,6.4,30,146,70,jute
14,126,198,6.5,19,48,66,grapes
11,125,198,7,7,89,60,apple
15,25,30,6.2,30,150,73,mango
12,59,19,6.5,25,88,67,kidneybeans
24,60,21,6.1,21,95,66,kidneybeans
